TCNumber;origin;destination;type;outboundDate;inboundDate;adult;child;infant;junior;EVO;elementsRM;elementsOSI
TC#23;NAS;CUR;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#24;CUR;PBM;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#25;GCM;GEO;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#26;CUR;ANU;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#27;CUR;JFK;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#28;GEO;TAB;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#29;YYZ;OGL;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#30;ANU;POS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#31;TAB;HAV;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#32;ANU;KIN;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#33;ANU;PBM;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#34;ANU;FLL;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#35;ANU;SLU;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#36;ANU;SVD;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#37;ANU;JFK;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#38;ANU;MCO;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#39;BGI;POS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#40;BGI;HAV;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#41;BGI;JFK;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#42;BGI;FLL;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#43;BGI;KIN;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#44;FLL;TAB;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#45;FLL;NAS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#46;GEO;BGI;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#47;GEO;YYZ;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#48;GEO;JFK;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#49;GND;JFK;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#50;GND;NAS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#51;HAV;POS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#52;HAV;NAS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#53;KIN;MIA;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#54;KIN;NAS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#55;MCO;POS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#56;POS;TAB;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none





